province,constituency_no,form_type,vote_type,polling_station_no,district,subdistrict,choice_no,choice_name,party_name,votes,eligible_voters,ballots_cast,valid_votes,invalid_votes,no_vote,source_pdf,source_page,ocr_engine,ocr_confidence,validation_status,turnout_rate,invalid_rate,no_vote_rate
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,8,,ประชาธิปไตยใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,115,paddleocr+zones,0.7582,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,9,,เพื่อไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,115,paddleocr+zones,0.7582,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,10,,ทางเลือกใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,115,paddleocr+zones,0.7582,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,24,,วิชชั่นใหม่,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,112,paddleocr+zones,0.6875,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,25,,เพื่อชีวิตใหม่,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,112,paddleocr+zones,0.6875,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,26,,คลองไทย,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,112,paddleocr+zones,0.6875,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,27,,ประชาธิปัตย์,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,112,paddleocr+zones,0.6875,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,28,,ไทยก้าวหน้า,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,112,paddleocr+zones,0.6875,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,29,,ไทยภักดี,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,112,paddleocr+zones,0.6875,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,31,,ประชากรไทย,115.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,112,paddleocr+zones,0.6875,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,32,,ครูไทยเพื่อประชาชน,115.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,112,paddleocr+zones,0.6875,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,34,,สร้างอนาคตไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,112,paddleocr+zones,0.6875,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,49,,ไทยก้าวใหม่,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,113,paddleocr+zones,0.6867,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,50,,ประชาอาสาชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,113,paddleocr+zones,0.6867,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,51,,พร้อม,20.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,113,paddleocr+zones,0.6867,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,52,,เครือข่ายชาวนาแห่งประเทศไทย,20.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,113,paddleocr+zones,0.6867,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,53,,ไทยพิทักษ์ธรรม,20.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,113,paddleocr+zones,0.6867,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,54,,ความหวังใหม่,20.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,113,paddleocr+zones,0.6867,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,55,,ไทยรวมไทย,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,113,paddleocr+zones,0.6867,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,57,,พลังไทยรักชาติ,0.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,113,paddleocr+zones,0.6867,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,183.0,บ้านเขว้า,ตลาดแร้ง,63,,ใหม่ มิติใหม่ ใหม่ มิติใหม่ .....ม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,115,paddleocr+zones,0.7582,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,1,,ไทยทรัพย์ทวี,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,119,paddleocr+zones,0.7158,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,2,,เพื่อชาติไทย,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,119,paddleocr+zones,0.7158,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,3,,ใหม่,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,119,paddleocr+zones,0.7158,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,4,,มิติใหม่,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,119,paddleocr+zones,0.7158,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,5,,รวมใจไทย,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,119,paddleocr+zones,0.7158,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,7,,พลวัต,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,119,paddleocr+zones,0.7158,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,8,,ประชาธิปไตยใหม่,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,119,paddleocr+zones,0.7158,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,9,,เพื่อไทย,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,119,paddleocr+zones,0.7158,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,10,,ทางเลือกใหม่,16.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,119,paddleocr+zones,0.7158,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,24,,วิชชั่นใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,116,paddleocr+zones,0.7905,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,25,,เพื่อชีวิตใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,116,paddleocr+zones,0.7905,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,26,,คลองไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,116,paddleocr+zones,0.7905,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,184.0,บ้านเขว้า,ตลาดแร้ง,27,,ประชาธิปัตย์,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ตลาดแร้ง-แบ่งเขต_บัญชีรายชื่อ.pdf,116,paddleocr+zones,0.7905,needs_review,,,
