province,zone,form_type,voting_type,station_id,party_no,party,votes,total_ballots,invalid_ballots,no_vote_ballots
ชัยภูมิ,2,518_bch,election_day,217,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,217,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,217,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,218,2,เพื่อชาติไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,218,3,ใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,218,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,218,5,รวมใจไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,218,6,รวมไทยสร้างชาติ,6,,,
ชัยภูมิ,2,518_bch,election_day,218,7,พลวัต,9,,,
ชัยภูมิ,2,518_bch,election_day,218,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,218,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,218,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,218,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,218,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,218,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,218,27,ประชาธิปัตย์,0,,,
ชัยภูมิ,2,518_bch,election_day,218,28,ไทยก้าวหน้า,2,,,
ชัยภูมิ,2,518_bch,election_day,218,29,ไทยภักดี,2,,,
ชัยภูมิ,2,518_bch,election_day,218,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,218,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,218,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,218,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,218,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,218,50,ประชาอาสาชาติ,0,,,
ชัยภูมิ,2,518_bch,election_day,218,51,พร้อม,0,,,
ชัยภูมิ,2,518_bch,election_day,218,52,เครือข่ายชาวนาแห่งประเทศไทย,26,,,
ชัยภูมิ,2,518_bch,election_day,218,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,218,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,218,55,ไทยรวมไทย,3,,,
ชัยภูมิ,2,518_bch,election_day,218,57,พลังไทยรักชาติ,0,,,
ชัยภูมิ,2,518_bch,election_day,219,2,เพื่อชาติไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,219,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,219,4,มิติใหม่,8,,,
ชัยภูมิ,2,518_bch,election_day,219,5,รวมใจไทย,21,,,
ชัยภูมิ,2,518_bch,election_day,219,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,219,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,219,9,เพื่อไทย,8,,,
ชัยภูมิ,2,518_bch,election_day,219,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,219,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,219,25,เพื่อชีวิตใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,219,26,คลองไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,219,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,219,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,219,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,219,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,219,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,219,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,220,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,220,2,เพื่อชาติไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,220,3,ใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,220,4,มิติใหม่,9,,,
ชัยภูมิ,2,518_bch,election_day,220,5,รวมใจไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,220,6,รวมไทยสร้างชาติ,1,,,
ชัยภูมิ,2,518_bch,election_day,220,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,220,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,220,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,220,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,220,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,220,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,220,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,220,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,220,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,220,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,220,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,220,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,220,57,พลังไทยรักชาติ,2,,,
ชัยภูมิ,2,518_bch,election_day,221,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,221,3,ใหม่,66,,,
ชัยภูมิ,2,518_bch,election_day,221,5,รวมใจไทย,5,,,
ชัยภูมิ,2,518_bch,election_day,221,8,ประชาธิปไตยใหม่,3,,,
ชัยภูมิ,2,518_bch,election_day,221,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,221,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,221,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,221,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,221,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,221,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,221,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,221,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,221,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,221,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,221,36,ไทยพร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,221,48,ไทยสร้างไทย,20,,,
ชัยภูมิ,2,518_bch,election_day,221,49,ไทยก้าวใหม่,5,,,
ชัยภูมิ,2,518_bch,election_day,221,50,ประชาอาสาชาติ,5,,,
ชัยภูมิ,2,518_bch,election_day,221,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,221,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,221,53,ไทยพิทักษ์ธรรม,5,,,
ชัยภูมิ,2,518_bch,election_day,221,54,ความหวังใหม่,5,,,
ชัยภูมิ,2,518_bch,election_day,221,55,ไทยรวมไทย,15,,,
ชัยภูมิ,2,518_bch,election_day,221,57,พลังไทยรักชาติ,5,,,
ชัยภูมิ,2,518_bch,election_day,222,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,222,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,222,3,ใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,222,4,มิติใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,222,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,222,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,222,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,222,8,ประชาธิปไตยใหม่,33,,,
ชัยภูมิ,2,518_bch,election_day,222,9,เพื่อไทย,33,,,
ชัยภูมิ,2,518_bch,election_day,222,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,222,24,วิชชั่นใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,222,25,เพื่อชีวิตใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,222,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,222,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,222,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,222,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,222,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,222,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,222,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,222,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,222,84,CUUEUNANGTEAยRMBOURD (IUAEUNNSTEAPUCMBOURD,,,,
ชัยภูมิ,2,518_bch,election_day,223,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,223,2,เพื่อชาติไทย,22,,,
ชัยภูมิ,2,518_bch,election_day,223,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,223,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,223,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,223,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,223,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,223,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,223,9,เพื่อไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,223,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,223,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,223,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,223,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,223,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,223,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,223,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,223,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,223,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,224,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,224,2,เพื่อชาติไทย,6,,,
ชัยภูมิ,2,518_bch,election_day,224,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,224,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,224,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,224,8,ประชาธิปไตยใหม่,8,,,
ชัยภูมิ,2,518_bch,election_day,224,20,ฟิวชัน,6,,,
ชัยภูมิ,2,518_bch,election_day,224,22,ก้าวอิสระ,,,,
ชัยภูมิ,2,518_bch,election_day,224,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,224,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,224,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,224,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,224,28,ไทยก้าวหน้า,4,,,
ชัยภูมิ,2,518_bch,election_day,224,29,ไทยภักดี,4,,,
ชัยภูมิ,2,518_bch,election_day,224,31,ประชากรไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,224,32,ครูไทยเพื่อประชาชน,9,,,
ชัยภูมิ,2,518_bch,election_day,224,33,ประชาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,224,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,224,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,224,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,224,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,224,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,224,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,224,53,ไทยพิทักษ์ธรรม,6,,,
ชัยภูมิ,2,518_bch,election_day,224,54,ความหวังใหม่,4,,,
ชัยภูมิ,2,518_bch,election_day,224,55,ไทยรวมไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,224,57,พลังไทยรักชาติ,0,,,
