field,observed_value,suggested_value,score,status,form_type,polling_station_no,choice_no,source_pdf,source_page
party_name,มิติใหม่ รวมใจไทย,ภูมิใจไทย,0.56,no_confident_match,5_18_partylist,1.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
station_name,.0.9:,ต.ชีบน,0.1818,no_confident_match,5_18_partylist,1.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
party_name,รวมไทยสร้างชาติ รวมใจไทย,รวมไทยสร้างชาติ,0.7895,no_confident_match,5_18_partylist,1.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
station_name,.0.9:,ต.ชีบน,0.1818,no_confident_match,5_18_partylist,1.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
party_name,พลวัต รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.8571,no_confident_match,5_18_partylist,1.0,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
station_name,.0.9:,ต.ชีบน,0.1818,no_confident_match,5_18_partylist,1.0,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
party_name,พลวัต ประชาธิปไตยใหม่,ประชาธิปัตย์,0.625,no_confident_match,5_18_partylist,1.0,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
station_name,.0.9:,ต.ชีบน,0.1818,no_confident_match,5_18_partylist,1.0,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
party_name,เพื่อไทย ประชาธิปไตยใหม่,ประชาธิปัตย์,0.5714,no_confident_match,5_18_partylist,1.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
station_name,.0.9:,ต.ชีบน,0.1818,no_confident_match,5_18_partylist,1.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
party_name,ทางเลือกใหม,ไทยก้าวใหม่,0.4545,no_confident_match,5_18_partylist,1.0,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
station_name,.0.9:,ต.ชีบน,0.1818,no_confident_match,5_18_partylist,1.0,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
party_name,เพื่อไทย เพื่อไทย ทางเลือกใหม ทางเลือกใหม,เพื่อไทย,0.3478,no_confident_match,5_18_partylist,1.0,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
station_name,.0.9:,ต.ชีบน,0.1818,no_confident_match,5_18_partylist,1.0,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,25
party_name,ไทยก้าวหน้า ไทยภักดี,ไทยก้าวใหม่,0.5333,no_confident_match,5_18_partylist,,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,26
party_name,ไทยภักดี แรงงานสร้างชาติ,รวมไทยสร้างชาติ,0.6316,no_confident_match,5_18_partylist,,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,26
party_name,ประชากรไทย แรงงานสร้างชาติ,รวมไทยสร้างชาติ,0.65,no_confident_match,5_18_partylist,,30,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,26
party_name,ประชากรไทย ครูไทยเพื่อประชาชน,ประชาชน,0.4,no_confident_match,5_18_partylist,,1,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,26
party_name,ครูไทยเพื่อประชาชน ประซาชาติ,รวมไทยสร้างชาติ,0.4762,no_confident_match,5_18_partylist,,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,26
party_name,ประซาชาติ สรางอนาคตไทย,ประชาชน,0.4286,no_confident_match,5_18_partylist,,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,26
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_18_partylist,,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,26
party_name,ประชากรไทย ครูไทยเพื่อประชาชน ประชากรไทย ครู่ไทยเพื่อประชาชน,เพื่อไทย,0.2462,no_confident_match,5_18_partylist,,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,26
party_name,พร้อม เครือขายชาวนาแหงประเทศไทย,เพื่อไทย,0.2632,no_confident_match,5_18_partylist,142.0,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,27
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,142.0,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,27
party_name,เครือขายชาวนาแหงประเทศไทย ไทยพิทักษ์ธรรม,เพื่อไทย,0.2553,no_confident_match,5_18_partylist,142.0,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,27
station_name,จัตุรัส ทต.บ้านกอก จัตุรัส,จัตุรัส/บ้านกอก จัตุรัส,0.913,suggested,5_18_partylist,142.0,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,27
party_name,ความหวังใหม่ ไทยพิทักษ์ธรรม,รวมไทยสร้างชาติ,0.2927,no_confident_match,5_18_partylist,142.0,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอจัตุรัส/ทต.จัตุรัส ทต.บ้านกอก-แบ่งเขต_บัญชีรายชื่อ.pdf,27
